score,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/learning_rate,config/scheduler_gamma,config/weight_decay,config/dropout_rate,logdir
0.3818046450614929,1740087791,,False,1,728c0_00000,2025-02-20_21-43-11,525.2436969280243,525.2436969280243,446984,42486ab3fb6b,192.168.4.2,525.2436969280243,1,64,0.0001,0.1,0.0001,0.2,728c0_00000
0.2498709112405777,1740088154,,False,1,728c0_00001,2025-02-20_21-49-14,887.9136483669281,887.9136483669281,446983,42486ab3fb6b,192.168.4.2,887.9136483669281,1,256,0.0001,0.1,0.0001,0.2,728c0_00001
0.26586100459098816,1740087834,,False,1,728c0_00002,2025-02-20_21-43-54,567.7712352275848,567.7712352275848,446982,42486ab3fb6b,192.168.4.2,567.7712352275848,1,64,0.0001,0.1,0.0001,0.4,728c0_00002
0.19567178189754486,1740088087,,False,1,728c0_00003,2025-02-20_21-48-07,821.3304295539856,821.3304295539856,446985,42486ab3fb6b,192.168.4.2,821.3304295539856,1,256,0.0001,0.1,0.0001,0.4,728c0_00003
0.8703374862670898,1740088306,,False,1,728c0_00004,2025-02-20_21-51-46,488.5689027309418,488.5689027309418,468034,42486ab3fb6b,192.168.4.2,488.5689027309418,1,64,0.001,0.1,0.0001,0.2,728c0_00004
0.5123010277748108,1740088665,,False,1,728c0_00005,2025-02-20_21-57-45,809.8758957386017,809.8758957386017,469719,42486ab3fb6b,192.168.4.2,809.8758957386017,1,256,0.001,0.1,0.0001,0.2,728c0_00005
0.7353484630584717,1740088633,,False,1,728c0_00006,2025-02-20_21-57-13,509.9095284938812,509.9095284938812,478156,42486ab3fb6b,192.168.4.2,509.9095284938812,1,64,0.001,0.1,0.0001,0.4,728c0_00006
0.2745726406574249,1740089001,,False,1,728c0_00007,2025-02-20_22-03-22,830.9953145980835,830.9953145980835,482022,42486ab3fb6b,192.168.4.2,830.9953145980835,1,256,0.001,0.1,0.0001,0.4,728c0_00007
0.6430517435073853,1740088862,,False,1,728c0_00008,2025-02-20_22-01-02,528.9414801597595,528.9414801597595,487484,42486ab3fb6b,192.168.4.2,528.9414801597595,1,64,0.0001,0.5,0.0001,0.2,728c0_00008
0.3251132071018219,1740089368,,False,1,728c0_00009,2025-02-20_22-09-28,720.0990786552429,720.0990786552429,498188,42486ab3fb6b,192.168.4.2,720.0990786552429,1,256,0.0001,0.5,0.0001,0.2,728c0_00009
0.38728323578834534,1740089180,,False,1,728c0_00010,2025-02-20_22-06-20,489.1829836368561,489.1829836368561,499847,42486ab3fb6b,192.168.4.2,489.1829836368561,1,64,0.0001,0.5,0.0001,0.4,728c0_00010
0.1786908656358719,1740089620,,False,1,728c0_00011,2025-02-20_22-13-40,739.4671883583069,739.4671883583069,509510,42486ab3fb6b,192.168.4.2,739.4671883583069,1,256,0.0001,0.5,0.0001,0.4,728c0_00011
0.9602339267730713,1740089504,,False,1,728c0_00012,2025-02-20_22-11-44,479.0065596103668,479.0065596103668,515012,42486ab3fb6b,192.168.4.2,479.0065596103668,1,64,0.001,0.5,0.0001,0.2,728c0_00012
0.7865533232688904,1740089994,,False,1,728c0_00013,2025-02-20_22-19-54,789.2133181095123,789.2133181095123,523993,42486ab3fb6b,192.168.4.2,789.2133181095123,1,256,0.001,0.5,0.0001,0.2,728c0_00013
0.8452739119529724,1740089925,,False,1,728c0_00014,2025-02-20_22-18-45,522.6944296360016,522.6944296360016,531361,42486ab3fb6b,192.168.4.2,522.6944296360016,1,64,0.001,0.5,0.0001,0.4,728c0_00014
0.608242928981781,1740090334,,False,1,728c0_00015,2025-02-20_22-25-35,811.8863348960876,811.8863348960876,535827,42486ab3fb6b,192.168.4.2,811.8863348960876,1,256,0.001,0.5,0.0001,0.4,728c0_00015
0.5519203543663025,1740090225,,False,1,728c0_00016,2025-02-20_22-23-45,577.5150949954987,577.5150949954987,539468,42486ab3fb6b,192.168.4.2,577.5150949954987,1,64,0.0001,0.1,0.01,0.2,728c0_00016
0.17720089852809906,1740090715,,False,1,728c0_00017,2025-02-20_22-31-55,783.8186712265015,783.8186712265015,550283,42486ab3fb6b,192.168.4.2,783.8186712265015,1,256,0.0001,0.1,0.01,0.2,728c0_00017
0.179148331284523,1740090528,,False,1,728c0_00018,2025-02-20_22-28-48,521.0560503005981,521.0560503005981,551959,42486ab3fb6b,192.168.4.2,521.0560503005981,1,64,0.0001,0.1,0.01,0.4,728c0_00018
0.17169372737407684,1740091000,,False,1,728c0_00019,2025-02-20_22-36-40,744.1795470714569,744.1795470714569,561815,42486ab3fb6b,192.168.4.2,744.1795470714569,1,256,0.0001,0.1,0.01,0.4,728c0_00019
0.8761682510375977,1740090844,,False,1,728c0_00020,2025-02-20_22-34-04,484.80873560905457,484.80873560905457,566856,42486ab3fb6b,192.168.4.2,484.80873560905457,1,64,0.001,0.1,0.01,0.2,728c0_00020
0.30979499220848083,1740091349,,False,1,728c0_00021,2025-02-20_22-42-29,796.7981045246124,796.7981045246124,577082,42486ab3fb6b,192.168.4.2,796.7981045246124,1,256,0.001,0.1,0.01,0.2,728c0_00021
0.6414844393730164,1740091284,,False,1,728c0_00022,2025-02-20_22-41-24,541.1903550624847,541.1903550624847,584153,42486ab3fb6b,192.168.4.2,541.1903550624847,1,64,0.001,0.1,0.01,0.4,728c0_00022
0.45937061309814453,1740091678,,False,1,728c0_00023,2025-02-20_22-47-58,818.7130813598633,818.7130813598633,589243,42486ab3fb6b,192.168.4.2,818.7130813598633,1,256,0.001,0.1,0.01,0.4,728c0_00023
0.6150713562965393,1740091597,,False,1,728c0_00024,2025-02-20_22-46-37,583.417328119278,583.417328119278,594429,42486ab3fb6b,192.168.4.2,583.417328119278,1,64,0.0001,0.5,0.01,0.2,728c0_00024
0.43390142917633057,1740092100,,False,1,728c0_00025,2025-02-20_22-55-00,807.5587928295135,807.5587928295135,604007,42486ab3fb6b,192.168.4.2,807.5587928295135,1,256,0.0001,0.5,0.01,0.2,728c0_00025
0.3564085066318512,1740091892,,False,1,728c0_00026,2025-02-20_22-51-32,529.551873922348,529.551873922348,605375,42486ab3fb6b,192.168.4.2,529.551873922348,1,64,0.0001,0.5,0.01,0.4,728c0_00026
0.20570909976959229,1740092434,,False,1,728c0_00027,2025-02-20_23-00-34,809.303884267807,809.303884267807,615997,42486ab3fb6b,192.168.4.2,809.303884267807,1,256,0.0001,0.5,0.01,0.4,728c0_00027
0.9444119334220886,1740092188,,False,1,728c0_00028,2025-02-20_22-56-28,499.6214048862457,499.6214048862457,618663,42486ab3fb6b,192.168.4.2,499.6214048862457,1,64,0.001,0.5,0.01,0.2,728c0_00028
0.8596214652061462,1740092594,,False,1,728c0_00029,2025-02-20_23-03-14,684.9499034881592,684.9499034881592,626381,42486ab3fb6b,192.168.4.2,684.9499034881592,1,256,0.001,0.5,0.01,0.2,728c0_00029
0.8444976210594177,1740092577,,False,1,728c0_00030,2025-02-20_23-02-57,461.9279725551605,461.9279725551605,632835,42486ab3fb6b,192.168.4.2,461.9279725551605,1,64,0.001,0.5,0.01,0.4,728c0_00030
0.5528152585029602,1740092703,,False,1,728c0_00031,2025-02-20_23-05-03,499.52815318107605,499.52815318107605,636071,42486ab3fb6b,192.168.4.2,499.52815318107605,1,256,0.001,0.5,0.01,0.4,728c0_00031
